proj_group	lang
arwiki	ar
asia_wps	en
cee_wps	en
commons	en
dewiki	de
enwiki	en
eswiki	es
frwiki	fr
itwiki	it
jawiki	ja
meaf_wps	en
nlwiki	nl
other	en
ptwiki	pt
ruwiki	ru
weur_wps	en
wikidata	en
zhwiki	zh
