proj_group	sample_target
enwiki	912
arwiki	2716
zhwiki	271
frwiki	337
eswiki	1409
dewiki	0
ruwiki	235
ptwiki	2589
nlwiki	1015
itwiki	366
jawiki	635
meaf_wps	9294
cee_wps	717
asia_wps	635
weur_wps	507
commons	1260
wikidata	2269
other	3183
sasia_wps	3215
malay_wps	2423
viwiki	5735
kowiki	2185
