project_group	[10, 30)	[30, 150)	[150, 600)	[600, 1200)	[1200, 2500000)
arwiki	24	79	57	39	118
asia_wps	10	37	62	35	74
cee_wps	83	537	327	171	229
commons	164	587	336	94	362
dewiki	81	449	246	88	144
enwiki	502	894	390	126	170
eswiki	106	401	337	130	201
frwiki	114	526	319	87	210
itwiki	43	230	242	95	199
jawiki	94	458	306	79	197
kowiki	11	57	48	23	81
malay_wps	19	55	75	38	91
meaf_wps	86	365	376	170	525
metawiki	2	10	25	22	29
nlwiki	22	101	107	59	180
other	33	198	241	95	288
ptwiki	28	132	118	56	140
ruwiki	80	374	320	89	210
sasia_wps	21	70	97	54	172
viwiki	16	51	43	21	54
weur_wps	33	220	269	119	298
wikidata	14	70	95	40	246
zhwiki	48	280	289	119	121
