project_name	project_key	group
Afar Wikipedia	aawiki	ssa_wps
Abkhazian Wikipedia	abwiki	mena_wps
Acehnese Wikipedia	acewiki	asia_wps
Adyghe Wikipedia	adywiki	cee_wps
Afrikaans Wikipedia	afwiki	ssa_wps
Akan Wikipedia	akwiki	ssa_wps
Alemannic Wikipedia	alswiki	weur_wps
Amharic Wikipedia	amwiki	ssa_wps
Anglo-Saxon Wikipedia	angwiki	weur_wps
Aragonese Wikipedia	anwiki	weur_wps
Aramaic Wikipedia	arcwiki	mena_wps
Arabic Wikipedia	arwiki	arwiki
Egyptian Arabic Wikipedia	arzwiki	mena_wps
Asturian Wikipedia	astwiki	weur_wps
Assa_wpsmese Wikipedia	aswiki	asia_wps
Atikamekw Wikipedia	atjwiki	other
Avar Wikipedia	avwiki	cee_wps
Aymara Wikipedia	aywiki	other
South Azerbaijani Wikipedia	azbwiki	mena_wps
Azerbaijani Wikipedia	azwiki	mena_wps
Bavarian Wikipedia	barwiki	weur_wps
Samogitian Wikipedia	bat_smgwiki	cee_wps
Bashkir Wikipedia	bawiki	cee_wps
Central_Bicolano Wikipedia	bclwiki	asia_wps
Belarusian (Taraškievica) Wikipedia	be_x_oldwiki	cee_wps
Belarusian Wikipedia	bewiki	cee_wps
Bulgarian Wikipedia	bgwiki	cee_wps
Bihari Wikipedia	bhwiki	asia_wps
Bislama Wikipedia	biwiki	asia_wps
Banjar Wikipedia	bjnwiki	asia_wps
Bambara Wikipedia	bmwiki	ssa_wps
Bengali Wikipedia	bnwiki	asia_wps
Tibetan Wikipedia	bowiki	asia_wps
Bishnupriya Manipuri Wikipedia	bpywiki	asia_wps
Breton Wikipedia	brwiki	weur_wps
Bosnian Wikipedia	bswiki	cee_wps
Buginese Wikipedia	bugwiki	asia_wps
Buryat (Russia) Wikipedia	bxrwiki	asia_wps
Catalan Wikipedia	cawiki	weur_wps
Zamboanga Chavacano Wikipedia	cbk_zamwiki	asia_wps
Min Dong Wikipedia	cdowiki	asia_wps
Cebuano Wikipedia	cebwiki	asia_wps
Chechen Wikipedia	cewiki	cee_wps
Choctaw Wikipedia	chowiki	other
Cherokee Wikipedia	chrwiki	other
Chamorro Wikipedia	chwiki	asia_wps
Cheyenne Wikipedia	chywiki	other
Sorani Wikipedia	ckbwiki	mena_wps
Wikimedia Commons	commonswiki	commons
Corsican Wikipedia	cowiki	weur_wps
Crimean Tatar Wikipedia	crhwiki	cee_wps
Cree Wikipedia	crwiki	other
Kashubian Wikipedia	csbwiki	cee_wps
Czech Wikipedia	cswiki	cee_wps
Old Church Slavonic Wikipedia	cuwiki	cee_wps
Chuvash Wikipedia	cvwiki	cee_wps
Welsh Wikipedia	cywiki	weur_wps
Danish Wikipedia	dawiki	weur_wps
German Wikipedia	dewiki	dewiki
Dinka Wikipedia	dinwiki	ssa_wps
Zazaki Wikipedia	diqwiki	mena_wps
Lower Sorbian Wikipedia	dsbwiki	cee_wps
Doteli Wikipedia	dtywiki	asia_wps
Divehi Wikipedia	dvwiki	asia_wps
Dzongkha Wikipedia	dzwiki	asia_wps
Ewe Wikipedia	eewiki	ssa_wps
Greek Wikipedia	elwiki	cee_wps
Emilian-Romagnol Wikipedia	emlwiki	weur_wps
English Wikipedia	enwiki	enwiki
Esperanto Wikipedia	eowiki	weur_wps
Spanish Wikipedia	eswiki	eswiki
Estonian Wikipedia	etwiki	cee_wps
Basque Wikipedia	euwiki	weur_wps
Extremaduran Wikipedia	extwiki	weur_wps
Persian Wikipedia	fawiki	mena_wps
Fula Wikipedia	ffwiki	ssa_wps
Võro Wikipedia	fiu_vrowiki	ssa_wps
Finnish Wikipedia	fiwiki	weur_wps
Fijian Wikipedia	fjwiki	asia_wps
Faroese Wikipedia	fowiki	weur_wps
Franco-Provençal/Arpitan Wikipedia	frpwiki	weur_wps
North Frisian Wikipedia	frrwiki	weur_wps
French Wikipedia	frwiki	frwiki
Friulian Wikipedia	furwiki	weur_wps
West Frisian Wikipedia	fywiki	weur_wps
Gagauz Wikipedia	gagwiki	cee_wps
Gan Wikipedia	ganwiki	asia_wps
Irish Wikipedia	gawiki	weur_wps
Scottish Gaelic Wikipedia	gdwiki	weur_wps
Gilaki Wikipedia	glkwiki	mena_wps
Galician Wikipedia	glwiki	weur_wps
Guarani Wikipedia	gnwiki	other
Gova Konknni Wikipedia	gomwiki	asia_wps
Gothic Wikipedia	gotwiki	weur_wps
Gujarati Wikipedia	guwiki	asia_wps
Manx Wikipedia	gvwiki	weur_wps
Hakka Wikipedia	hakwiki	asia_wps
Hausa Wikipedia	hawiki	ssa_wps
Hawaiian Wikipedia	hawwiki	asia_wps
Hebrew Wikipedia	hewiki	mena_wps
Fiji Hindi Wikipedia	hifwiki	asia_wps
Hindi Wikipedia	hiwiki	asia_wps
Hiri Motu Wikipedia	howiki	asia_wps
Croatian Wikipedia	hrwiki	cee_wps
Upper Sorbian Wikipedia	hsbwiki	cee_wps
Haitian Wikipedia	htwiki	other
Hungarian Wikipedia	huwiki	cee_wps
Armenian Wikipedia	hywiki	mena_wps
Herero Wikipedia	hzwiki	ssa_wps
Interlingua Wikipedia	iawiki	other
Indonesian Wikipedia	idwiki	asia_wps
Interlingue Wikipedia	iewiki	other
Igbo Wikipedia	igwiki	ssa_wps
Sichuan Yi Wikipedia	iiwiki	asia_wps
Inupiak Wikipedia	ikwiki	other
Ilokano Wikipedia	ilowiki	asia_wps
Ido Wikipedia	iowiki	other
Icelandic Wikipedia	iswiki	weur_wps
Italian Wikipedia	itwiki	itwiki
Inuktitut Wikipedia	iuwiki	other
Jamaican Wikipedia	jamwiki	other
Japanese Wikipedia	jawiki	jawiki
Lojban Wikipedia	jbowiki	other
Javanese Wikipedia	jvwiki	asia_wps
Karakalpak Wikipedia	kaawiki	asia_wps
Kabyle Wikipedia	kabwiki	mena_wps
Georgian Wikipedia	kawiki	mena_wps
Kabardian Circassian Wikipedia	kbdwiki	cee_wps
Kabiye Wikipedia	kbpwiki	ssa_wps
Kongo Wikipedia	kgwiki	ssa_wps
Kikuyu Wikipedia	kiwiki	ssa_wps
Kuanyama Wikipedia	kjwiki	ssa_wps
Kazakh Wikipedia	kkwiki	asia_wps
Greenlandic Wikipedia	klwiki	other
Khmer Wikipedia	kmwiki	asia_wps
Kannada Wikipedia	knwiki	asia_wps
Komi-Permyak Wikipedia	koiwiki	cee_wps
Korean Wikipedia	kowiki	asia_wps
Karachay-Balkar Wikipedia	krcwiki	cee_wps
Kanuri Wikipedia	krwiki	ssa_wps
Ripuarian Wikipedia	kshwiki	weur_wps
Kashmiri Wikipedia	kswiki	asia_wps
Kurdish Wikipedia	kuwiki	mena_wps
Komi Wikipedia	kvwiki	cee_wps
Cornish Wikipedia	kwwiki	weur_wps
Kirghiz Wikipedia	kywiki	asia_wps
Ladino Wikipedia	ladwiki	weur_wps
Latin Wikipedia	lawiki	weur_wps
Lak Wikipedia	lbewiki	cee_wps
Luxembourgish Wikipedia	lbwiki	weur_wps
Lezgian Wikipedia	lezwiki	cee_wps
Luganda Wikipedia	lgwiki	ssa_wps
Ligurian Wikipedia	lijwiki	weur_wps
Limburgish Wikipedia	liwiki	weur_wps
Lombard Wikipedia	lmowiki	weur_wps
Lingala Wikipedia	lnwiki	ssa_wps
Lao Wikipedia	lowiki	asia_wps
Northern Luri Wikipedia	lrcwiki	mena_wps
Latgalian Wikipedia	ltgwiki	cee_wps
Lithuanian Wikipedia	ltwiki	cee_wps
Latvian Wikipedia	lvwiki	cee_wps
Maithili Wikipedia	maiwiki	asia_wps
Banyumasan Wikipedia	map_bmswiki	asia_wps
Moksha Wikipedia	mdfwiki	cee_wps
Malagasy Wikipedia	mgwiki	ssa_wps
Meadow Mari Wikipedia	mhrwiki	cee_wps
Marshallese Wikipedia	mhwiki	asia_wps
Minangkabau Wikipedia	minwiki	asia_wps
Maori Wikipedia	miwiki	asia_wps
Macedonian Wikipedia	mkwiki	cee_wps
Malayalam Wikipedia	mlwiki	asia_wps
Mongolian Wikipedia	mnwiki	asia_wps
Moldovan Wikipedia	mowiki	cee_wps
Hill Mari Wikipedia	mrjwiki	cee_wps
Marathi Wikipedia	mrwiki	asia_wps
Malay Wikipedia	mswiki	asia_wps
Maltese Wikipedia	mtwiki	weur_wps
Muscogee Wikipedia	muswiki	other
Mirandese Wikipedia	mwlwiki	weur_wps
Erzya Wikipedia	myvwiki	cee_wps
Burmese Wikipedia	mywiki	asia_wps
Mazandarani Wikipedia	mznwiki	mena_wps
Nahuatl Wikipedia	nahwiki	other
Neapolitan Wikipedia	napwiki	weur_wps
Nauruan Wikipedia	nawiki	asia_wps
Dutch Low Saxon Wikipedia	nds_nlwiki	weur_wps
Low Saxon Wikipedia	ndswiki	weur_wps
Nepali Wikipedia	newiki	asia_wps
Newar / Nepal Bhasa Wikipedia	newwiki	asia_wps
Ndonga Wikipedia	ngwiki	ssa_wps
Dutch Wikipedia	nlwiki	nlwiki
Norwegian (Nynorsk) Wikipedia	nnwiki	weur_wps
Novial Wikipedia	novwiki	other
Norwegian (Bokmål) Wikipedia	nowiki	weur_wps
Norman Wikipedia	nrmwiki	weur_wps
Northern Sotho Wikipedia	nsowiki	ssa_wps
Navajo Wikipedia	nvwiki	other
Chichewa Wikipedia	nywiki	ssa_wps
Occitan Wikipedia	ocwiki	weur_wps
Livvi-Karelian Wikipedia	olowiki	cee_wps
Oromo Wikipedia	omwiki	ssa_wps
Oriya Wikipedia	orwiki	asia_wps
Ossetian Wikipedia	oswiki	cee_wps
Pangasinan Wikipedia	pagwiki	asia_wps
Kapampangan Wikipedia	pamwiki	asia_wps
Papiamentu Wikipedia	papwiki	other
Punjabi Wikipedia	pawiki	asia_wps
Picard Wikipedia	pcdwiki	weur_wps
Pennsylvania German Wikipedia	pdcwiki	weur_wps
Palatinate German Wikipedia	pflwiki	weur_wps
Norfolk Wikipedia	pihwiki	weur_wps
Pali Wikipedia	piwiki	asia_wps
Polish Wikipedia	plwiki	cee_wps
Piedmontese Wikipedia	pmswiki	weur_wps
Western Panjabi Wikipedia	pnbwiki	asia_wps
Pontic Wikipedia	pntwiki	cee_wps
Pashto Wikipedia	pswiki	asia_wps
Portuguese Wikipedia	ptwiki	ptwiki
Quechua Wikipedia	quwiki	other
Romansh Wikipedia	rmwiki	weur_wps
Romani Wikipedia	rmywiki	cee_wps
Kirundi Wikipedia	rnwiki	ssa_wps
Aromanian Wikipedia	roa_rupwiki	cee_wps
Tarantino Wikipedia	roa_tarawiki	weur_wps
Romanian Wikipedia	rowiki	cee_wps
Rusyn Wikipedia	ruewiki	cee_wps
Russian Wikipedia	ruwiki	ruwiki
Kinyarwanda Wikipedia	rwwiki	ssa_wps
Sakha Wikipedia	sahwiki	asia_wps
Sanskrit Wikipedia	sawiki	asia_wps
Sicilian Wikipedia	scnwiki	weur_wps
Scots Wikipedia	scowiki	weur_wps
Sardinian Wikipedia	scwiki	weur_wps
Sindhi Wikipedia	sdwiki	asia_wps
Northern Sami Wikipedia	sewiki	weur_wps
Sango Wikipedia	sgwiki	ssa_wps
Serbo-Croatian Wikipedia	shwiki	cee_wps
Simple English Wikipedia	simplewiki	weur_wps
Sinhalese Wikipedia	siwiki	asia_wps
Slovak Wikipedia	skwiki	cee_wps
Slovenian Wikipedia	slwiki	cee_wps
Samoan Wikipedia	smwiki	asia_wps
Shona Wikipedia	snwiki	ssa_wps
Somali Wikipedia	sowiki	ssa_wps
Albanian Wikipedia	sqwiki	cee_wps
Sranan Wikipedia	srnwiki	other
Serbian Wikipedia	srwiki	cee_wps
Swati Wikipedia	sswiki	ssa_wps
Saterland Frisian Wikipedia	stqwiki	weur_wps
Sesotho Wikipedia	stwiki	ssa_wps
Sundanese Wikipedia	suwiki	asia_wps
Swedish Wikipedia	svwiki	weur_wps
Swahili Wikipedia	swwiki	ssa_wps
Silesian Wikipedia	szlwiki	cee_wps
Tamil Wikipedia	tawiki	asia_wps
Tulu Wikipedia	tcywiki	asia_wps
Tetum Wikipedia	tetwiki	asia_wps
Telugu Wikipedia	tewiki	asia_wps
Tajik Wikipedia	tgwiki	asia_wps
Thai Wikipedia	thwiki	asia_wps
Tigrinya Wikipedia	tiwiki	ssa_wps
Turkmen Wikipedia	tkwiki	asia_wps
Tagalog Wikipedia	tlwiki	asia_wps
Tswana Wikipedia	tnwiki	ssa_wps
Tongan Wikipedia	towiki	asia_wps
Tok Pisin Wikipedia	tpiwiki	asia_wps
Turkish Wikipedia	trwiki	mena_wps
Tsonga Wikipedia	tswiki	ssa_wps
Tatar Wikipedia	ttwiki	cee_wps
Tumbuka Wikipedia	tumwiki	ssa_wps
Twi Wikipedia	twwiki	ssa_wps
Tuvan Wikipedia	tyvwiki	asia_wps
Tahitian Wikipedia	tywiki	asia_wps
Udmurt Wikipedia	udmwiki	cee_wps
Uyghur Wikipedia	ugwiki	asia_wps
Ukrainian Wikipedia	ukwiki	cee_wps
Urdu Wikipedia	urwiki	asia_wps
Uzbek Wikipedia	uzwiki	asia_wps
Venetian Wikipedia	vecwiki	weur_wps
Vepsian Wikipedia	vepwiki	cee_wps
Venda Wikipedia	vewiki	ssa_wps
Vietnamese Wikipedia	viwiki	asia_wps
West Flemish Wikipedia	vlswiki	weur_wps
Volapük Wikipedia	vowiki	other
Waray-Waray Wikipedia	warwiki	asia_wps
Walloon Wikipedia	wawiki	weur_wps
Wikidata	wikidatawiki	wikidata
Wolof Wikipedia	wowiki	ssa_wps
Wu Wikipedia	wuuwiki	asia_wps
Kalmyk Wikipedia	xalwiki	cee_wps
Xhosa Wikipedia	xhwiki	ssa_wps
Mingrelian Wikipedia	xmfwiki	mena_wps
Yiddish Wikipedia	yiwiki	weur_wps
Yoruba Wikipedia	yowiki	ssa_wps
Zhuang Wikipedia	zawiki	asia_wps
Zeelandic Wikipedia	zeawiki	weur_wps
Classical Chinese Wikipedia	zh_classicalwiki	asia_wps
Min Nan Wikipedia	zh_min_nanwiki	asia_wps
Cantonese Wikipedia	zh_yuewiki	asia_wps
Chinese Wikipedia	zhwiki	zhwiki
Zulu Wikipedia	zuwiki	ssa_wps
