user	home_wiki	global_edits	enwiki_edits	active_months
! Bikkit !	dewiki	559.2	1.0	3
!NewLondon31	jawiki	46.0	1.0	2
!Silent	ptwiki	22349.8	2.0	3
"""Colorado Campeão""!"	ptwiki	422.0	4.0	3
"""quasi"" tuttologo"	itwiki	115.0	1.0	3
$andlo17	itwiki	79.0	0.0	2
$uperFan32	enwiki	2627.0	2627.0	3
%Pier%	itwiki	3315.3	0.0	3
&beer&love	wikidatawiki	19484.300000000036	1.0	3
'Inyan	frwiki	2108.4	2.0	3
(:Julien:)	frwiki	3571.6	31.0	3
(U+262D) lâm minh	zhwiki	424.5	2.0	2
(dwt).	commonswiki	782.0	0.0	2
(ios)	dewiki	58.0	0.0	2
**Romina**	eswikisource	1073.0	0.0	3
*SGR*	dewiki	1863.9	21.0	3
*Treker	enwiki	26210.3	26088.0	3
*Youngjin	kowiki	1220.3	46.0	3
*angys*	zhwiki	17014.3	2778.0	3
*feridiák	huwiki	3796.0	0.0	3
*j*jac	frwikisource	10481.3	0.0	3
*thing goes	dewiki	623.7	129.0	3
- Luc -	frwiki	1126.4	3.0	3
-- -- --	enwiki	1063.7999999999997	937.0	3
-A-M-B-1996-	enwiki	206.0	171.0	3
-A-MARCUS	enwiki	56.0	56.0	2
-Lemmy-	enwiki	1221.3	676.0	3
-Ondri-	enwiki	41.0	24.0	2
-PhoeniX-	ruwiki	506.0	0.0	2
-Rose05-	frwiki	72.0	3.0	2
-Sombrero19-	enwikivoyage	401.1	83.0	3
-Stiven	eswiki	626.0	0.0	2
-Temmink-	dewiki	240.0	0.0	3
-glove-	enwiki	960.0	940.0	2
-ilkkaS.	fiwiki	19.0	0.0	2
-jem-	eswiki	2844.0	1.0	3
-jkb-	dewiki	6985.0	33.0	3
-revi	commonswiki	13103.3	171.0	3
-sche	enwiktionary	12931.5	122.0	3
-xfi-	cswiki	832.4999999999998	9.0	3
..::11soccero11::..	enwiki	545.3	535.0	3
.ResonantWin.	itwiki	173.0	22.0	3
.Toon	etwiki	620.4	7.0	3
.avgas	itwiki	1750.3	0.0	3
.gs8	dewiki	142.0	0.0	2
.mau.	itwiki	1162.2	10.0	3
.snoopy.	itwiki	2050.7	0.0	2
0-ZARA	jawiki	921.0	0.0	3
0.999休宗純	jawiki	430.0	0.0	2
0000ff	dewiki	2422.9	17.0	3
0008iu	enwiki	26.0	25.0	2
00090R	enwiki	392.0	392.0	3
003FX	enwiki	93.0	93.0	2
004.Berni.B	enwiki	1069.0	1054.0	3
007Sam	eswiki	527.0	86.0	3
007master	ruwiki	256.7	0.0	3
009988aaabbbccc	srwiki	3508.0	1173.0	3
00Qan T	jawiki	21.0	0.0	2
0114-suraimu	jawiki	42.0	0.0	2
01leeteo	enwiki	64.0	64.0	2
01miki10	fiwiki	94.2	2.0	2
0211 SKDGAKUCHO	jawiki	194.0	56.0	2
03md	enwiki	2376.0	2376.0	2
040sm	ruwiki	2503.2	2.0	2
0523Ryoma	jawiki	487.1	0.0	3
06Ivonne	idwiki	339.4	13.0	2
0777hmajj	jawiki	28.3	0.0	2
08-DYI	jawiki	693.3	0.0	2
08pb80	frwiki	76.0	1.0	2
09bryant	enwiki	97.0	97.0	2
0ms0	dewiki	46.0	0.0	2
0wl464	enwiki	91.0	88.0	2
0x010C	frwiki	6220.4	7.0	3
0xF8E8	enwiki	443.0	436.0	3
0בון100	hewiki	50.0	4.0	3
1-1111	commonswiki	483.0	0.0	3
1-Byte	wikidatawiki	302.69999999999936	9.0	3
1.02 editor	enwiki	2060.0	1768.0	3
1.2.3joselinne	eswiki	205.8	0.0	2
10 December 2017	enwiki	89.0	89.0	2
100% Globo	eswiki	107.0	0.0	2
100% Reporter	itwiki	3663.6	35.0	3
1000MHz	enwiki	236.8	130.0	2
1000Tizian	dewikinews	50.0	0.0	2
1007star	jawiki	78.0	0.0	3
100cellsman	enwiki	530.0	512.0	3
101090ABC	fiwiki	54.1	12.0	2
101cantbetamed101	enwiki	283.0	283.0	3
1029man	commonswiki	328.4	1.0	3
103nvse	jawiki	32.0	1.0	2
10Guillot	nlwiki	2317.9	0.0	3
10mandown	enwiki	176.0	176.0	2
10ポイント	jawiki	57.0	0.0	2
