proj_group	edit_bin	sampled_users	page_title	survey_url	preview_url
arwiki	[10, 30)	[user(user='Neil P. Quinn-WMF', proj_domain='ar.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='ar.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/ar1	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=AE&prj=ar&edc=1&prjedc=ar1	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=AE&prj=ar&edc=1&prjedc=ar1
asia_wps	[30, 150)	[user(user='Neil P. Quinn-WMF', proj_domain='ko.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='ko.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/as2	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=AE&prj=as&edc=2&prjedc=as2	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=AE&prj=as&edc=2&prjedc=as2
cee_wps	[150, 600)	[user(user='Neil P. Quinn-WMF', proj_domain='uk.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='uk.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/ce3	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=AE&prj=ce&edc=3&prjedc=ce3	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=AE&prj=ce&edc=3&prjedc=ce3
commons	[600, 1200)	[user(user='Neil P. Quinn-WMF', proj_domain='commons.wikimedia.org'), user(user='EGalvez (WMF)', proj_domain='commons.wikimedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/co4	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=VAE&prj=co&edc=4&prjedc=co4	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=VAE&prj=co&edc=4&prjedc=co4
dewiki	[1200, 3500)	[user(user='Neil P. Quinn-WMF', proj_domain='de.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='de.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/de5	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=VAE&prj=de&edc=5&prjedc=de5	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=VAE&prj=de&edc=5&prjedc=de5
enwiki	[3500, 1100000)	[user(user='Neil P. Quinn-WMF', proj_domain='en.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='en.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/en6	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=VAE&prj=en&edc=6&prjedc=en6	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=VAE&prj=en&edc=6&prjedc=en6
eswiki	[10, 30)	[user(user='Neil P. Quinn-WMF', proj_domain='es.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='es.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/es1	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=AE&prj=es&edc=1&prjedc=es1	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=AE&prj=es&edc=1&prjedc=es1
frwiki	[30, 150)	[user(user='Neil P. Quinn-WMF', proj_domain='fr.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='fr.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/fr2	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=AE&prj=fr&edc=2&prjedc=fr2	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=AE&prj=fr&edc=2&prjedc=fr2
itwiki	[150, 600)	[user(user='Neil P. Quinn-WMF', proj_domain='it.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='it.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/it3	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=AE&prj=it&edc=3&prjedc=it3	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=AE&prj=it&edc=3&prjedc=it3
jawiki	[600, 1200)	[user(user='Neil P. Quinn-WMF', proj_domain='ja.wikipedia.org'), user(user='EGalvez (WMF)', proj_domain='ja.wikipedia.org')]	Community Engagement Insights/MassMessages/Lists/2018/ja4	https://wikimedia.qualtrics.com/jfe/form/SV_5ABs6WwrDHzAeLr?aud=VAE&prj=ja&edc=4&prjedc=ja4	https://wikimedia.qualtrics.com/jfe/preview/SV_5ABs6WwrDHzAeLr?Q_CHL=preview&aud=VAE&prj=ja&edc=4&prjedc=ja4
